observed_score,predicted_score
-8.4,-9.537229341099382
-8.5,-9.202663526949198
-5.6,-5.974037147102512
-9.5,-9.586871526195909
-8.2,-7.741933774834481
-9.3,-9.68236831059801
-5.8,-5.955646464646444
-8.5,-9.214922855773766
-10.6,-10.366324324323996
-11.2,-10.789868189011784
-9.2,-9.789792939719243
-9.3,-8.300445407279032
-9.6,-9.3103448275862
-6.919,-8.035434518647023
-8.9,-8.564130516431877
-7.6,-9.13374427994629
-11.8,-10.274556341206335
-11.7,-10.199577117863853
-7.3,-7.905453168044146
-11.3,-9.578737849408277
-8.0,-9.499354337152205
-9.2,-9.850035897435843
-8.4,-9.191524216524181
-9.8,-9.01321089042643
-10.3,-9.01321089042643
-8.7,-8.564130516431877
-8.7,-9.177827707660727
-8.9,-9.204902957965768
-9.2,-8.0987192771084
-10.71,-10.43521208089403
-7.4,-8.057375095492764
-9.3,-8.252397849462367
-8.138,-7.99113262999247
-10.7,-9.231935624658945
-8.4,-7.673363004172487
-8.9,-8.300445407279032
-8.6,-8.047558095238092
-9.0,-8.969353654743438
-9.9,-9.832688135593317
-7.845,-8.047558095238092
-9.0,-9.162062317429537
-11.31,-9.63693127147763
-8.9,-8.481455462184893
-7.9,-8.159658142664915
-8.525,-8.300445407279032
-12.3,-10.631719345139137
-9.4,-10.957582908617118
-5.666,-5.7215399737877135
-7.4,-6.196106040268499
-7.8,-8.554814696485527
-8.5,-8.554814696485527
-8.6,-8.554814696485527
-8.4,-9.618941769091137
-10.7,-9.94870424567183
-7.6,-8.312929833417433
-6.46,-6.524961194029843
-10.2,-9.32617465224112
-6.7,-6.389091581868625
-9.2,-9.643968732858033
-10.8,-10.199577117863853
-6.7,-7.336730882352952
-9.943,-11.241886000987177
-8.454,-7.502472484713669
-7.5,-7.401997641509453
-7.4,-8.073871670702164
-9.4,-9.81061177552896
-11.7,-10.775180180180225
-9.1,-8.939747605010982
-8.5,-8.656899869394936
-5.9,-5.9577504950495195
-7.0,-8.879823975720981
-9.3,-8.79963565217394
-7.6,-7.947195439739413
-8.6,-9.386083267871163
-7.5,-7.86431656804737
-8.9,-8.763070123747752
-10.0,-10.587855628655158
-7.8,-9.134270120724343
-7.975,-7.281719999999964
-10.0,-9.182705583756333
-8.0,-9.13374427994629
-7.7,-8.946662774725208
-7.6,-8.047558095238092
-6.8,-6.905843727598533
-9.2,-9.832688135593317
-10.0,-9.884226856561542
-7.798,-7.1316759776537015
-10.2,-9.537229341099382
-9.6,-10.503982911825
-9.4,-9.024362092391355
-8.606,-9.297945655820032
-8.769,-10.29503344735824
-11.4,-9.477019873969963
-8.4,-8.263008908685963
-9.664,-9.746750561797716
-8.0,-8.36118969219767
-10.07,-9.13374427994629
-6.9,-6.905843727598533
-9.8,-10.88772033481043
-7.9,-8.01522978723408
-4.658,-5.60204745370372
-8.7,-9.643968732858033
-6.9,-8.88214884233733
-11.49,-10.503982911825
-10.8,-9.202639473684199
-8.5,-7.99113262999247
-11.4,-10.981451145806899
-11.1,-10.981451145806899
-11.45,-11.199467062224576
-9.4,-10.789868189011784
-7.1,-7.164756944444477
-9.423,-9.278680422747856
-9.1,-9.386083267871163
-7.8,-8.300445407279032
-9.0,-8.554814696485527
-10.9,-10.289905135415253
-8.8,-7.958822513812162
-7.6,-9.092518664047114
-8.5,-10.375161849710837
-9.3,-10.63180395593428
-9.3,-10.63180395593428
-8.8,-8.965608906392008
-8.016,-9.057016042780777
-10.6,-10.327206428571687
-9.5,-10.113026072041238
-8.1,-8.04744460500967
-8.7,-10.326255980239072
-9.3,-9.287893725992301
-10.3,-10.163110246433233
-8.3,-8.879823975720981
-5.7,-5.754342635658951
-9.1,-8.830465741543879
-9.9,-9.477019873969963
-7.5,-9.204902957965768
-8.461,-9.643968732858033
-9.4,-9.118296863237218
-8.6,-9.832688135593317
-6.5,-6.779212475633503
-6.9,-6.302999410377362
-8.9,-9.152561971130007
-6.4,-6.462977959697708
-12.7,-10.961749718995856
-6.2,-6.196106040268499
-8.3,-9.189133157894696
-8.8,-10.203993682132364
-9.0,-10.098355566218707
-9.2,-8.704823699421969
-6.8,-7.281719999999964
-9.4,-9.191524216524181
-9.8,-9.87937483443707
-6.3,-6.057850210970484
-4.7,-5.990876513317229
-10.4,-9.94870424567183
-8.2,-8.789968442483884
-3.9,-5.61162383177568
-9.5,-9.330267645543737
-10.9,-9.789792939719243
-10.57,-9.554709876543134
-9.8,-9.94086232149359
-8.6,-9.057016042780777
-10.0,-10.245893998441185
-9.9,-10.587855628655158
-5.1,-5.98536485097642
-10.7,-10.598233974358674
-8.2,-9.024362092391355
-6.7,-7.2324631410256215
-10.4,-9.331734673366782
-8.1,-8.840539782244578
-9.8,-10.421542474834201
-6.9,-8.263697076023396
-10.7,-10.782228151585443
-8.3,-9.125042628774391
-5.9,-7.256206611570225
-6.1,-5.988679161372291
-10.96,-9.96522785665982
-10.88,-10.170537122483427
-9.4,-9.202639473684199
-9.2,-9.284574638844374
-8.3,-9.152561971130007
-8.3,-9.135183368869937
-9.904,-9.563852004716871
-8.5,-8.208959033613434
-11.6,-10.170537122483427
-11.5,-10.170537122483427
-8.6,-9.386083267871163
-10.5,-9.96193352741387
-7.727,-7.668354473386202
-9.6,-9.537229341099382
-6.3,-6.830340189873407
-7.9,-8.286833333333348
-8.5,-8.958000000000002
-7.8,-7.513711080586005
-8.8,-9.162062317429537
-6.7,-8.140421778584368
-7.3,-8.159658142664915
-8.8,-9.430625498007927
-5.9,-5.889556910569112
-9.7,-9.186532863849699
-8.0,-7.809000000000051
-9.6,-9.177827707660727
-9.8,-10.070610642781979
-10.14,-10.169059819929975
-5.7,-6.41858720930234
-10.6,-10.099460461416168
-8.7,-9.13374427994629
-6.9,-7.222745068285248
-9.1,-9.284574638844374
-9.2,-9.386083267871163
-6.0,-5.83999190283403
-10.8,-10.782228151585443
-7.6,-7.369777911164371
-8.8,-9.042252390057302
-8.9,-9.297945655820032
-7.9,-8.763070123747752
-11.8,-10.113026072041238
-5.7,-6.971704022988489
-9.8,-10.366324324323996
-5.9,-5.974037147102512
-7.98,-9.118296863237218
-8.711,-9.064161554192172
-10.1,-9.260568047337243
-9.5,-9.927968981922104
-9.5,-9.586871526195909
-6.6,-6.944149377593363
-8.0,-8.879823975720981
-9.2,-8.25481083032499
-9.3,-8.856112973948932
-9.2,-9.538304075235088
-9.2,-9.177827707660727
-10.43,-10.88772033481043
-9.5,-9.231935624658945
-9.4,-9.125042628774391
-8.6,-9.297945655820032
-10.1,-9.422880422691742
-9.3,-9.260568047337243
-11.9,-11.35171751574131
-8.3,-8.323352284263944
-11.38,-11.146332368268736
-8.5,-9.586871526195909
-10.1,-9.556077339901407
-8.4,-9.189133157894696
-11.2,-10.2669892703865
-9.7,-9.66757180156656
-10.3,-9.566170301142526
-10.9,-10.039570142535649
-10.2,-9.589716836734729
-7.3,-9.078200876305907
-7.8,-7.989364312267702
-9.9,-9.68360588487968
-8.5,-9.23737905236911
-9.8,-9.353115697990104
-8.6,-8.958000000000002
-9.4,-10.113026072041238
-8.2,-8.789968442483884
-10.2,-10.459096463022503
-10.7,-9.560290935672441
-8.6,-9.202639473684199
-6.1,-7.2802352941176585
-7.7,-8.704823699421969
-9.8,-9.278680422747856
-9.3,-8.22174502923975
-9.5,-10.039570142535649
-9.6,-9.234113573407138
-8.8,-7.111465798045606
-6.6,-7.167295454545431
-8.8,-10.066474880382703
-8.8,-10.21490349360072
-9.1,-9.94086232149359
-9.0,-9.195528368794399
-5.9,-6.905843727598533
-8.5,-7.99113262999247
-9.6,-10.249212951734227
-10.6,-9.386083267871163
-5.4,-6.53941304347819
-9.4,-9.554709876543134
-8.5,-9.366657953696778
-8.731,-10.721685205183727
-8.2,-9.19059196484618
-9.5,-9.196033185840712
-7.6,-7.42417460317457
-8.5,-8.294944567627478
-9.0,-9.01321089042643
-6.8,-6.888878048780474
-7.8,-8.103163793103448
-7.337,-8.22174502923975
-8.3,-8.159658142664915
-7.9,-8.103163793103448
-7.366,-7.369777911164371
-7.3,-7.513711080586005
-8.1,-9.556077339901407
-8.349,-8.946662774725208
-9.6,-9.537229341099382
-8.3,-9.287893725992301
-10.6,-9.499354337152205
-9.2,-9.464935705209838
-10.4,-10.04113683373121
-10.4,-11.146332368268736
-6.4,-8.04744460500967
-8.3,-8.035434518647023
-11.7,-11.199467062224576
-8.4,-8.035434518647023
-12.1,-10.751487921489757
-8.3,-8.656899869394936
-9.5,-9.800857282311608
-10.2,-10.066474880382703
-9.092,-9.94870424567183
-7.0,-7.2299120879120915
-6.5,-6.142781704781728
-6.9,-6.302999410377362
-8.1,-7.674183246073238
-10.4,-10.326255980239072
-10.9,-10.965640692641063
-8.5,-9.262795224312576
-7.0,-6.224461822660065
-7.231,-7.6076512820512745
-9.2,-9.269009018294204
-8.9,-9.269009018294204
-10.2,-9.297945655820032
-9.1,-9.204902957965768
-11.1,-10.375457313284848
-9.2,-7.99113262999247
-9.1,-9.443659362064787
-8.8,-9.669187002652569
-9.2,-9.66757180156656
-8.4,-8.294944567627478
-8.1,-7.369777911164371
-7.9,-7.369777911164371
-9.2,-10.060919439213544
-8.5,-8.400503441494589
-8.7,-8.879823975720981
-8.5,-8.879823975720981
-8.1,-7.904518659076527
-7.9,-9.009513805522248
-7.8,-7.071474847982282
-7.6,-7.1316759776537015
-7.6,-7.1316759776537015
-8.8,-9.96193352741387
-9.7,-10.06606515837106
-10.9,-10.310953341546568
-9.0,-8.337675862068968
-8.3,-7.624389215162895
-8.8,-8.840539782244578
-8.2,-8.840539782244578
-10.4,-10.169059819929975
-7.5,-8.531264487369997
-10.5,-10.203993682132364
-10.4,-9.789792939719243
-11.2,-9.694909638554272
-9.0,-9.118296863237218
-9.0,-10.184714444268241
-7.1,-7.6076512820512745
-9.1,-9.330267645543737
-6.5,-7.445696185286109
-11.0,-9.741632049786041
-10.1,-9.821023323615304
-6.7,-7.167295454545431
-7.4,-8.211182825484764
-11.7,-9.724623437500039
-7.9,-9.260568047337243
-11.1,-10.465555220016991
-7.6,-8.157600000000015
-8.7,-9.204902957965768
-9.6,-10.07342754689247
-10.1,-10.545715842269182
-8.9,-8.954747757847558
-9.9,-9.578737849408277
-9.0,-9.118296863237218
-5.8,-6.318310679611644
-8.1,-9.204902957965768
-10.1,-9.566170301142526
-10.9,-9.554709876543134
-9.9,-9.260568047337243
-4.4,-5.723116429495456
-7.2,-8.33278282828279
-7.4,-7.999361153262519
-8.9,-9.03414955403442
-10.5,-10.139005588079092
-9.9,-10.443467784979202
-9.5,-9.824687447346221
-9.7,-9.330267645543737
-8.8,-9.278680422747856
-9.0,-8.111969817315265
-7.1,-7.560573454913898
-8.7,-8.846786904078071
-8.5,-9.135183368869937
-10.7,-10.503982911825
-8.1,-7.513711080586005
-9.552,-9.81061177552896
-6.8,-7.2324631410256215
-8.6,-8.729489867841306
-10.7,-9.850035897435843
-12.1,-11.373810587663787
-8.3,-6.559371335504849
-8.8,-9.96193352741387
-11.5,-10.273984139894651
-9.1,-9.345191765369474
-10.9,-9.68360588487968
-10.8,-10.574087346615878
-8.7,-9.832688135593317
-8.3,-9.231935624658945
-9.9,-9.96193352741387
-9.6,-8.965608906392008
-9.2,-9.158590005521745
-7.6,-8.259986301369844
-10.0,-9.234113573407138
-9.604,-10.279645299145319
-9.8,-9.586871526195909
-4.5,-5.418418524871351
-8.2,-8.656899869394936
-10.1,-11.493417243850375
-9.6,-9.586871526195909
-10.0,-10.589670482296325
-6.108,-8.068115830115813
-12.6,-11.703053496209062
-10.3,-9.191524216524181
-13.5,-11.65611676217752
-10.5,-9.96193352741387
-9.4,-9.125042628774391
-9.2,-10.631719345139137
-6.4,-8.14349726775953
-7.7,-6.302999410377362
-9.7,-9.335616040955763
-10.2,-9.07973813169975
-9.2,-9.282491989058324
-10.2,-11.204617476277999
-7.1,-8.157600000000015
-5.5,-5.759012681159391
-7.4,-8.656899869394936
-5.2,-5.595123913043474
-7.0,-8.294944567627478
-10.9,-9.94870424567183
-8.3,-8.294944567627478
-10.0,-8.45188629518079
-9.4,-8.789968442483884
-9.909,-9.202663526949198
-9.9,-9.268621951219547
-10.2,-9.268621951219547
-10.7,-10.345183363148509
-7.8,-8.856112973948932
-10.6,-9.694909638554272
-6.5,-7.2324631410256215
-11.6,-10.587855628655158
-5.9,-5.974037147102512
-10.2,-10.503982911825
-8.2,-10.06944848596773
-4.2,-5.650828326180274
-10.3,-9.162062317429537
-9.3,-8.564130516431877
-8.389,-9.618941769091137
-10.2,-9.94086232149359
-7.2,-7.021831699346406
-9.2,-9.538304075235088
-10.3,-10.170537122483427
-10.3,-10.170537122483427
-10.3,-10.170537122483427
-10.3,-10.170537122483427
-6.5,-6.11665633423181
-7.8,-7.377916299559464
-10.1,-10.371127993490038
-7.9,-8.22174502923975
-10.0,-9.195528368794399
-8.311,-8.22174502923975
-9.0,-8.88214884233733
-7.1,-6.307834990059686
-8.0,-8.789968442483884
-11.1,-10.361330140145665
-6.4,-7.150197712418296
-9.747,-9.234113573407138
-7.2,-6.731725806451607
-8.6,-8.735356129032283
-11.83,-11.502349038461599
-6.3,-7.2324631410256215
-9.7,-9.284574638844374
-10.0,-9.789792939719243
-7.5,-7.36792171344167
-9.3,-10.661113730928959
-8.9,-10.039570142535649
-6.3,-7.253551067073162
-9.0,-8.349450334821462
-8.9,-9.152561971130007
-10.9,-10.661113730928959
-9.1,-9.202639473684199
-8.3,-9.202639473684199
-12.91,-11.649826167238784
-8.1,-8.88214884233733
-9.1,-8.211182825484764
-11.0,-10.060919439213544
-10.1,-10.279645299145319
-5.0,-5.595277573529464
-9.3,-9.152561971130007
-8.437,-9.94086232149359
-8.6,-9.01321089042643
-8.315,-8.595981047937576
-11.5,-11.076125128469291
-7.3,-8.735356129032283
-11.2,-10.066474880382703
-6.4,-6.556769706336977
-8.729,-8.463952702702715
-5.7,-6.361751728907307
-10.4,-10.710365521003748
-11.5,-9.346312432432317
-6.8,-7.47791408934709
-9.8,-10.690875062220226
-9.1,-8.840539782244578
-9.9,-9.202663526949198
-8.5,-8.554814696485527
-10.2,-9.443659362064787
-8.3,-8.704823699421969
-8.6,-8.357050953422934
-9.5,-10.254178160919286
-9.9,-9.96193352741387
-7.9,-7.8165960187353924
-5.6,-6.142781704781728
-7.9,-8.595981047937576
-8.955,-7.42417460317457
-8.5,-8.400503441494589
-9.2,-9.593084253341068
-8.4,-9.067101525512992
-12.6,-10.690875062220226
-8.2,-7.674183246073238
-11.3,-10.113026072041238
-8.7,-9.14182244318176
-12.0,-10.202302235469254
-5.5,-5.723116429495456
-10.3,-10.326255980239072
-11.2,-11.194322209166177
-7.5,-8.312929833417433
-8.9,-8.82477021276594
-8.7,-7.989364312267702
-7.9,-9.158590005521745
-10.0,-9.195528368794399
-11.5,-10.878719105691042
-8.518,-8.368276785714283
-10.2,-10.751487921489757
-8.7,-8.047558095238092
-8.9,-9.284574638844374
-9.765,-9.32617465224112
-7.5,-8.840539782244578
-6.61,-8.357050953422934
-9.1,-9.236848184818465
-8.7,-9.330267645543737
-4.3,-5.59660428849902
-10.6,-9.775921787709496
-9.3,-10.503982911825
-9.9,-9.81061177552896
-10.7,-10.345183363148509
-10.5,-9.414471910112356
-7.3,-8.750710361445812
-11.4,-10.137278012279493
-7.9,-9.191524216524181
-7.4,-7.930323761665463
-12.6,-10.885608822520192
-12.1,-10.751968425513844
-9.1,-8.400503441494589
-10.4,-9.789792939719243
-8.7,-8.729489867841306
-5.1,-5.83999190283403
-9.5,-9.749211067193631
-7.0,-7.2324631410256215
-10.1,-10.039570142535649
-7.7,-7.211683783783783
-8.3,-8.294944567627478
-7.4,-7.274861842105268
-10.0,-9.335616040955763
-10.16,-9.63399728813548
-8.1,-9.530226817042609
-8.2,-8.206718918918936
-9.2,-9.618941769091137
-7.4,-8.435690229626669
-8.564,-9.464935705209838
-10.3,-10.246227202472925
-11.7,-10.690875062220226
-6.5,-8.296806930693052
-8.5,-7.071474847982282
-9.2,-9.214922855773766
-9.556,-9.214922855773766
-9.641,-9.618941769091137
-7.9,-7.674183246073238
-8.7,-8.294944567627478
-7.5,-7.883204513399187
-6.426,-6.858130715705815
-8.6,-9.231935624658945
-8.3,-9.118296863237218
-9.4,-10.076527607361944
-9.3,-9.269009018294204
-11.5,-11.204617476277999
-7.4,-7.6998263254113235
-7.5,-7.811082733812988
-9.9,-10.311674698795182
-9.7,-10.311674698795182
-9.6,-9.337618659755668
-8.9,-9.404362060173362
-8.8,-8.879823975720981
-7.63,-8.263697076023396
-9.7,-10.345183363148509
-10.0,-9.790471961363414
-9.4,-10.073239845653791
-9.7,-9.94086232149359
-7.4,-8.176771121351768
-8.5,-8.22174502923975
-7.9,-8.418291463414711
-8.1,-8.176771121351768
-7.3,-8.418291463414711
-9.2,-10.06944848596773
-9.9,-9.346312432432317
-9.9,-10.32091130820399
-7.6,-7.6998263254113235
-10.4,-10.310953341546568
-8.4,-7.36792171344167
-6.3,-7.05667417311757
-9.9,-9.730471559092145
-9.4,-10.169059819929975
-6.8,-6.905843727598533
-9.7,-9.537229341099382
-8.0,-7.683528015194684
-8.8,-9.317903133903135
-10.7,-10.366324324323996
-9.2,-9.586871526195909
-8.2,-8.300445407279032
-7.6,-7.244073089701004
-10.1,-9.189133157894696
-9.0,-9.406893606637347
-7.7,-6.269469223907259
-9.2,-10.35579052618489
-9.8,-9.63399728813548
-12.0,-11.204617476277999
-8.2,-9.07973813169975
-9.362,-10.622321897073522
-10.8,-10.622321897073522
-7.8,-7.989364312267702
-8.5,-8.418291463414711
-7.8,-7.86431656804737
-5.8,-6.365825282631121
-8.6,-9.043439334637975
-9.3,-10.392408481394622
-4.7,-5.471196226415117
-6.8,-6.51376561163386
-6.9,-6.51376561163386
-7.8,-7.668354473386202
-9.1,-10.173668220946809
-9.5,-10.173668220946809
-7.4,-7.57876690391459
-9.2,-10.231114362496275
-7.7,-8.578956403269745
-9.6,-9.63399728813548
-9.7,-9.94870424567183
-6.9,-7.225673110720551
-11.2,-11.306418207024095
-10.3,-10.249212951734227
-6.5,-7.502472484713669
-10.37,-9.556077339901407
-9.7,-10.622321897073522
-10.8,-10.21490349360072
-10.9,-10.21490349360072
-8.2,-8.564130516431877
-7.4,-7.958822513812162
-8.8,-9.064161554192172
-8.3,-9.07973813169975
-7.8,-7.99113262999247
-11.1,-10.690875062220226
-8.4,-8.349450334821462
-7.1,-6.779212475633503
-10.0,-9.406893606637347
-9.0,-10.2669892703865
-7.3,-7.565156561086017
-8.8,-9.390257918552093
-10.19,-10.529359375000041
-7.4,-8.652943618881128
-8.7,-8.954747757847558
-9.2,-9.196033185840712
-9.4,-9.231935624658945
-8.5,-8.531264487369997
-8.8,-9.043439334637975
-10.1,-10.234277510608287
-9.1,-10.176023112480726
-10.12,-10.279645299145319
-9.1,-9.96522785665982
-10.6,-9.694909638554272
-7.4,-8.652943618881128
-5.5,-5.616499999999972
-5.1,-6.032409574468128
-9.1,-9.386083267871163
-9.2,-10.210849551856684
-10.7,-9.317903133903135
-7.0,-6.158116666666673
-11.18,-10.443467784979202
-8.9,-9.430625498007927
-7.8,-8.111969817315265
-8.165,-8.208959033613434
-8.0,-8.554814696485527
-5.5,-6.302999410377362
-9.7,-9.625456054687504
-9.9,-9.618941769091137
-10.9,-9.719640356460747
-9.8,-10.617672347267153
-9.9,-10.032241706161145
-8.2,-8.129067937033977
-9.9,-10.140733524355289
-5.132,-5.903001785714288
-9.0,-8.429224089635863
-7.9,-8.102735099337636
-8.0,-9.195528368794399
-7.4,-7.222745068285248
-7.3,-8.958044226044246
-8.6,-9.730471559092145
-8.5,-9.625456054687504
-7.079,-7.21125663716813
-7.237,-8.057375095492764
-9.2,-9.231935624658945
-7.911,-7.05667417311757
-8.4,-7.513711080586005
-8.3,-7.674183246073238
-13.2,-11.444567324955027
-10.4,-9.471554289142144
-9.9,-9.537229341099382
-8.8,-10.326255980239072
-9.5,-10.264907311320798
-7.1,-8.846786904078071
-9.2,-9.91593566520925
-10.0,-10.073072413793158
-7.9,-6.032409574468128
-7.7,-9.346312432432317
-8.7,-9.273322881921304
-9.8,-9.927968981922104
-10.08,-9.775921787709496
-10.65,-10.279645299145319
-10.98,-10.529359375000041
-9.6,-9.749211067193631
-10.92,-10.25103232030878
-8.5,-9.32617465224112
-9.8,-9.866212121212174
-9.2,-9.866212121212174
-8.9,-9.383893991206518
-6.5,-6.944149377593363
-11.0,-10.329110492845938
-7.0,-6.8306684491979
-9.4,-9.519502296211277
-6.916,-6.971704022988489
-8.9,-7.108697592067968
-8.6,-8.357050953422934
-10.18,-10.459096463022503
-8.6,-8.263697076023396
-10.5,-10.254178160919286
-8.497,-8.129143160127263
-8.7,-9.13374427994629
-9.4,-9.463300805729585
-9.6,-10.942559598494395
-11.7,-10.421542474834201
-9.1,-8.300445407279032
-9.5,-9.269009018294204
-10.9,-10.267622738386395
-7.59,-8.300445407279032
-9.2,-10.782228151585443
-10.3,-9.189133157894696
-9.6,-10.170537122483427
-8.2,-8.577299251870315
-9.6,-10.35579052618489
-8.6,-7.905453168044146
-10.4,-10.375161849710837
-8.8,-8.176771121351768
-9.8,-9.386083267871163
-10.3,-10.617672347267153
-9.6,-10.170537122483427
-8.8,-9.94086232149359
-7.8,-7.150197712418296
-8.8,-9.649782608695627
-9.3,-9.158590005521745
-8.5,-8.263008908685963
-6.6,-6.952615782664948
-10.6,-10.245893998441185
-7.3,-8.578956403269745
-10.3,-10.159544307469465
-6.0,-7.281719999999964
-10.7,-9.932215875517212
-9.0,-9.009513805522248
-6.648,-7.15428659793819
-5.6,-5.754342635658951
-8.062,-9.46853997093009
-10.0,-10.117051682692328
-8.9,-9.404362060173362
-7.8,-7.99113262999247
-11.5,-11.0463686131387
-10.9,-10.961827724048947
-9.6,-10.690875062220226
-5.1,-5.874944347826079
-10.1,-9.214922855773766
-8.7,-8.22174502923975
-11.3,-10.443467784979202
-8.1,-9.345191765369474
-4.5,-5.853118012422368
-8.5,-8.578956403269745
-7.714,-8.33278282828279
-10.1,-9.526290060851883
-10.0,-9.526290060851883
-8.5,-9.832688135593317
-8.1,-7.369777911164371
-5.4,-6.731725806451607
-10.2,-10.097936067997036
-6.5,-5.759012681159391
-10.2,-10.264907311320798
-9.1,-9.167769516728624
-10.7,-9.800857282311608
-9.1,-8.431253099173542
-8.2,-8.481455462184893
-9.3,-9.366657953696778
-10.22,-9.746750561797716
-10.26,-9.593084253341068
-9.6,-9.344957359813124
-11.2,-10.025992482730377
-9.9,-10.039570142535649
-9.4,-9.182705583756333
-7.8,-8.750710361445812
-9.4,-10.097936067997036
-5.5,-6.167119601328904
-11.3,-10.690875062220226
-9.196,-9.197097628240464
-9.853,-10.589670482296325
-9.934,-10.59850927663082
-5.8,-5.871803303303314
-9.5,-10.443467784979202
-10.3,-10.782228151585443
-10.69,-10.545715842269182
-8.2,-9.337618659755668
-8.9,-9.269009018294204
-8.3,-7.560573454913898
-9.5,-9.566170301142526
-8.013,-8.652943618881128
-5.3,-6.302999410377362
-5.3,-6.302999410377362
-8.9,-8.2430791457286
-9.0,-9.643968732858033
-9.6,-10.025992482730377
-9.6,-9.884226856561542
-8.4,-9.167769516728624
-9.2,-9.477019873969963
-9.4,-10.503982911825
-9.6,-9.8228386683738
